Data,qtd_focos,media_dias_sem_chuva,media_precipitacao,media_risco_fogo
2017-11-16,7,0.0,0.7285714285714286,0.04285714285714286
2017-11-18,12,0.0,1.1583333333333334,0.16666666666666666
2017-11-19,15,0.0,0.20666666666666667,0.1
2017-11-21,1,0.0,0.0,0.0
2017-11-22,1,0.0,0.2,0.0
2017-11-23,40,0.0,0.27749999999999997,0.065
2017-11-24,8,0.0,4.35,0.3
2017-11-26,4,0.0,1.1,0.25
2017-11-27,12,0.0,0.10000000000000002,0.26666666666666666
2017-11-28,1,0.0,3.8,0.1
2017-11-30,33,0.0,1.093939393939394,0.3181818181818182
2017-12-01,4,0.0,1.425,0.0
2017-12-03,14,0.0,1.4928571428571427,0.18571428571428572
2017-12-04,9,0.0,15.633333333333333,0.0
2017-12-07,18,0.0,2.1722222222222225,0.2235294117647059
2017-12-08,5,0.0,0.74,0.22000000000000003
2017-12-09,18,0.0,5.949999999999999,0.0125
2017-12-11,1,0.0,0.7,0.3
2017-12-16,2,0.0,2.55,0.0
2017-12-17,7,0.0,11.299999999999999,0.0
2017-12-18,1,0.0,10.0,0.0
2017-12-21,2,0.0,4.3,0.0
2017-12-22,4,0.0,3.925,0.0
2017-12-23,8,0.0,2.15,0.06
2017-12-24,1,0.0,18.8,0.0
2018-01-03,1,0.0,1.9,0.0
2018-01-05,1,0.0,5.1,0.0
2018-01-08,1,0.0,4.0,0.0
2018-01-15,1,0.0,7.4,0.0
2018-01-18,2,0.0,1.4000000000000001,0.0
2018-01-19,1,0.0,6.6,0.1
2018-01-20,2,0.0,21.400000000000002,0.0
2018-01-22,10,0.0,21.5,0.0
2018-01-23,1,0.0,14.6,0.0
2018-01-28,7,0.0,1.1,0.04285714285714286
2018-01-31,3,0.0,10.433333333333332,0.0
2018-02-08,2,0.0,2.5,0.3
2018-02-09,1,0.0,7.3,0.0
2018-02-18,4,0.0,17.325,0.0
2018-02-28,1,0.0,2.9,0.1
2018-03-01,3,0.0,1.0333333333333334,0.2333333333333333
2018-03-04,8,0.0,1.7625,0.016666666666666666
2018-03-05,2,0.0,0.25,0.0
2018-03-06,11,0.0,3.1181818181818177,0.03333333333333333
2018-03-07,1,0.0,25.4,0.0
2018-03-09,1,0.0,3.8,0.0
2018-03-11,1,0.0,3.1,0.0
2018-03-18,1,0.0,0.6,0.0
2018-03-22,1,0.0,17.2,0.0
2018-03-23,4,0.0,10.4,0.0
2018-03-25,1,0.0,2.7,0.0
2018-03-28,11,0.0,0.0,0.1142857142857143
2018-03-29,5,0.0,0.3,0.1
2018-03-30,2,0.0,4.3,0.0
2018-03-31,1,0.0,4.3,0.1
2018-04-13,4,0.0,10.85,0.0
2018-04-18,3,0.0,0.03333333333333333,0.1
2018-04-20,1,0.0,24.3,0.0
2018-04-22,5,0.0,12.459999999999999,0.0
2018-04-24,1,0.0,4.7,0.2
2018-04-25,1,0.0,3.0,0.4
2018-04-27,1,0.0,0.5,0.8
2018-04-28,12,0.0,2.175,0.35454545454545455
2018-04-29,4,0.0,3.65,0.0
2018-04-30,4,0.0,3.3,0.0
2018-05-04,1,0.0,4.8,0.2
2018-05-09,1,0.0,0.0,0.0
2018-05-10,1,0.0,0.0,0.2
2018-05-15,2,2.0,3.3,0.9
2018-05-22,1,2.0,0.1,0.8
2018-05-23,1,4.0,0.2,0.1
2018-05-24,4,4.75,0.925,1.0
2018-05-25,5,5.8,0.0,0.8400000000000001
2018-05-26,17,6.411764705882353,0.0,0.5153846153846154
2018-05-27,12,7.833333333333333,0.075,0.3625
2018-05-28,1,9.0,0.1,0.2
2018-05-29,4,9.0,0.17500000000000002,0.275
2018-05-30,1,11.0,0.1,0.8
2018-05-31,1,12.0,0.0,0.8
2018-06-01,10,11.9,1.83,0.7125
2018-06-02,3,10.666666666666666,1.7,0.15000000000000002
2018-06-04,3,4.666666666666667,0.0,1.0
2018-06-09,1,7.0,0.0,0.6
2018-06-10,9,12.88888888888889,0.03333333333333334,0.7444444444444445
2018-06-11,4,21.25,0.0,0.475
2018-06-12,7,17.428571428571427,0.014285714285714287,0.5
2018-06-13,5,11.0,0.16,0.6799999999999999
2018-06-14,8,11.875,0.1,0.6875
2018-06-15,13,13.0,0.0,0.6538461538461539
2018-06-16,2,18.5,0.0,0.75
2018-06-17,131,16.38167938931298,0.0,0.5638461538461538
2018-06-18,157,16.496815286624205,0.0,0.5784313725490197
2018-06-19,52,17.576923076923077,0.0,0.6423076923076922
2018-06-20,6,20.333333333333332,0.0,0.6
2018-06-21,4,16.75,0.05,0.7333333333333334
2018-06-22,28,15.714285714285714,0.3392857142857143,0.9
2018-06-23,41,21.4390243902439,0.05365853658536586,0.7162162162162162
2018-06-24,27,12.962962962962964,0.0,0.6727272727272727
2018-06-25,82,20.51219512195122,0.0,0.7972602739726028
2018-06-26,58,25.396551724137932,0.018965517241379314,0.792
2018-06-27,17,22.058823529411764,0.36470588235294116,0.7466666666666666
2018-06-28,39,17.615384615384617,0.01282051282051282,0.7454545454545455
2018-06-29,24,22.208333333333332,0.004166666666666667,0.6454545454545454
2018-06-30,20,21.25,0.0,0.7
2018-07-01,71,12.591549295774648,0.004225352112676057,0.8476923076923077
2018-07-02,27,24.962962962962962,0.003703703703703704,0.7639999999999999
2018-07-03,65,24.83076923076923,0.026153846153846156,0.8080645161290323
2018-07-04,39,24.487179487179485,0.007692307692307692,0.6921052631578947
2018-07-05,33,27.333333333333332,0.009090909090909092,0.7870967741935485
2018-07-06,24,31.5,0.0,0.8083333333333335
2018-07-07,60,29.016666666666666,0.06833333333333334,0.7271186440677966
2018-07-08,114,24.44736842105263,0.2543859649122807,0.7991150442477876
2018-07-09,165,24.96969696969697,0.1478787878787879,0.8072727272727273
2018-07-10,149,26.140939597315437,0.009395973154362415,0.7527777777777778
2018-07-11,42,27.857142857142858,0.054761904761904755,0.8025
2018-07-12,31,34.54838709677419,0.02903225806451613,0.8419354838709678
2018-07-13,34,30.441176470588236,0.23529411764705882,0.8333333333333334
2018-07-14,60,35.0,0.8866666666666667,0.8789473684210527
2018-07-15,71,40.985915492957744,1.3450704225352113,0.8391304347826086
2018-07-16,45,32.75555555555555,5.306666666666667,0.759090909090909
2018-07-17,9,22.666666666666668,0.2111111111111111,0.7833333333333333
2018-07-18,78,11.923076923076923,0.003846153846153847,0.7807692307692308
2018-07-19,145,10.489655172413793,0.12551724137931033,0.8141843971631205
2018-07-20,148,5.162162162162162,0.010810810810810811,0.8813793103448275
2018-07-21,352,14.982954545454545,0.22982954545454548,0.875
2018-07-22,191,19.75392670157068,1.4455497382198954,0.8266304347826087
2018-07-23,123,18.878048780487806,0.03414634146341464,0.8512605042016806
2018-07-24,416,18.697115384615383,0.0,0.8478155339805825
2018-07-25,290,16.013793103448275,0.0,0.8867132867132866
2018-07-26,274,18.452554744525546,0.10948905109489052,0.8565384615384616
2018-07-27,337,23.979228486646885,0.0,0.8913432835820896
2018-07-28,527,18.33586337760911,0.20208728652751423,0.9435114503816795
2018-07-29,196,21.8265306122449,1.7260204081632653,0.9213541666666667
2018-07-30,172,24.72093023255814,1.4011627906976745,0.8744047619047619
2018-07-31,42,15.071428571428571,4.247619047619048,0.7428571428571429
2018-08-01,77,5.597402597402597,4.323376623376623,0.6298701298701299
2018-08-02,76,4.2894736842105265,0.656578947368421,0.673972602739726
2018-08-03,102,5.901960784313726,0.04313725490196079,0.5255102040816326
2018-08-04,331,4.746223564954683,0.20362537764350455,0.5740181268882175
2018-08-05,146,4.308219178082192,4.4595890410958905,0.5694444444444444
2018-08-06,122,1.4098360655737705,1.1959016393442623,0.4131147540983606
2018-08-07,225,4.888888888888889,0.10755555555555556,0.6128888888888889
2018-08-08,523,4.294455066921606,4.1057361376673045,0.555705996131528
2018-08-09,862,3.0104408352668215,1.1235498839907192,0.4605200945626478
2018-08-10,562,1.7153024911032029,0.1293594306049822,0.6833631484794276
2018-08-11,707,3.181046676096181,0.07227722772277229,0.7574468085106383
2018-08-12,400,4.0775,0.25025,0.7680904522613065
2018-08-13,567,5.650793650793651,0.6904761904761905,0.859646017699115
2018-08-14,448,5.966517857142857,12.481919642857145,0.47612612612612615
2018-08-15,14,7.928571428571429,24.37857142857143,0.1357142857142857
2018-08-16,19,0.0,0.38421052631578945,0.1
2018-08-17,77,1.7532467532467533,0.39090909090909093,0.3116883116883117
2018-08-18,308,2.457792207792208,1.8370129870129868,0.26590163934426225
2018-08-19,345,2.3884057971014494,4.575942028985508,0.250733137829912
2018-08-20,81,2.049382716049383,17.39753086419753,0.2240506329113924
2018-08-21,11,0.5454545454545454,3.190909090909091,0.6272727272727273
2018-08-22,92,1.7065217391304348,0.010869565217391304,0.30329670329670333
2018-08-23,418,2.937799043062201,0.0009569377990430622,0.34783653846153845
2018-08-24,922,3.9544468546637743,0.11127982646420824,0.4417124039517014
2018-08-25,378,3.947089947089947,38.786243386243385,0.040266666666666666
2018-08-26,61,3.3114754098360657,3.821311475409836,0.3377049180327869
2018-08-27,291,1.288659793814433,0.0027491408934707906,0.23298969072164946
2018-08-28,700,2.34,0.0,0.23968481375358167
2018-08-29,540,2.748148148148148,1.5762962962962963,0.274487895716946
